center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND845418AAB,0.0,2.4011688,0.0,0.0,0.0,2.1227705,0.0,0.0
IND144527AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND732204AAB,0.0,2.2848914,0.0,0.0,0.0,2.251124,0.0,0.0
IND602105AAB,0.0,2.3305886,0.0,0.0,0.0,2.2475462,0.0,0.0
IND443301AAA,0.0,2.3030493,0.0,0.0,0.0,2.168843,0.0,0.0
IND131301AAA,0.0,2.3874056,0.0,0.0,0.0,2.2010632,0.0,0.0
IND505326AAB,0.0,2.4055388,0.0,0.0,0.0,2.1423087,0.0,0.0
IND473443AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND136128AAA,0.0,2.280866,0.0,0.0,0.0,2.163596,0.0,0.0
IND600076AAB,0.0,2.565706,0.0,0.0,0.0,2.3624516,0.0,0.0
IND246174AAA,0.0,2.2067409,0.0,0.0,0.0,2.099853,0.0,0.0
IND442605AAA,0.0,2.3155673,0.0,0.0,0.0,2.2764907,0.0,0.0
IND175015AAA,0.0,2.2660773,0.0,0.0,0.0,2.17072,0.0,0.0
IND141109AAA,0.0,2.2946684,0.0,0.0,0.0,2.0680299,0.0,0.0
IND574216AAA,0.0,2.5067914,0.0,0.0,0.0,2.4794667,0.0,0.0
IND431514AAA,0.0,2.3490608,0.0,0.0,0.0,2.1895747,0.0,0.0
IND140118AAA,0.0,2.1574852,0.0,0.0,0.0,1.957547,0.0,0.0
IND276129AAA,0.0,2.119809,0.0,0.0,0.0,1.9219015,0.0,0.0
IND122413AAE,0.0,2.313485,0.0,0.0,0.0,2.055665,0.0,0.0
IND246424AAA,0.0,2.2067409,0.0,0.0,0.0,2.0998528,0.0,0.0
IND391110AAD,0.0,2.4482062,0.0,0.0,0.0,2.2577846,0.0,0.0
IND333028AAA,0.0,2.3899024,0.0,0.0,0.0,2.1307635,0.0,0.0
IND804401AAA,0.0,2.3242037,0.0,0.0,0.0,2.2371292,0.0,0.0
IND174307AAA,0.0,1.950593,0.0,0.0,0.0,1.7482489,0.0,0.0
IND754211AAA,0.0,2.3305886,0.0,0.0,0.0,2.247552,0.0,0.0
IND785675AAA,0.0,2.455165,0.0,0.0,0.0,2.2987266,0.0,0.0
IND331304AAA,0.0,1.0635918,0.0,0.0,0.0,0.9291485,0.0,0.0
IND641008AAA,0.0,2.2496855,0.0,0.0,0.0,2.0480275,0.0,0.0
IND591201AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND731204AAB,0.0,2.1647198,0.0,0.0,0.0,2.0456328,0.0,0.0
IND606003AAA,0.0,2.326431,0.0,0.0,0.0,2.1911812,0.0,0.0
IND804452AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND604303AAA,0.0,2.1673965,0.0,0.0,0.0,2.0392942,0.0,0.0
IND364004AAB,0.0,2.3252256,0.0,0.0,0.0,2.1427264,0.0,0.0
IND721212AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND442001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND742148AAA,0.0,2.1118107,0.0,0.0,0.0,1.9417534,0.0,0.0
IND627756AAA,0.0,2.2088056,0.0,0.0,0.0,2.1019561,0.0,0.0
IND262701AAA,0.0,2.2069016,0.0,0.0,0.0,2.1000087,0.0,0.0
IND723133AAA,0.0,2.569571,0.0,0.0,0.0,2.2642393,0.0,0.0
IND441904AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND676306AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
