center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND126112AAA,0.0,0.5019109,0.0,0.0,0.0,0.38786834,0.0,0.0
IND791102AAA,0.0,2.678367,0.0,0.0,0.0,2.469083,0.0,0.0
IND400701AAB,0.0,2.941366,0.0,0.0,0.0,2.6480331,0.0,0.0
IND722154AAA,0.0,2.7377021,0.0,0.0,0.0,2.6850395,0.0,0.0
IND841207AAB,0.0,3.0805361,0.0,0.0,0.0,2.8667793,0.0,0.0
IND412803AAB,0.0,2.1747391,0.0,0.0,0.0,2.0046642,0.0,0.0
IND688524AAA,0.0,0.14405784,0.0,0.0,0.0,0.10309242,0.0,0.0
IND132001AAA,0.0,2.0617404,0.0,0.0,0.0,2.0482597,0.0,0.0
IND122001AAD,0.0,2.2270677,0.0,0.0,0.0,2.0945396,0.0,0.0
IND614018AAA,0.0,2.225563,0.0,0.0,0.0,2.2013853,0.0,0.0
IND333001AAA,0.0,2.2469378,0.0,0.0,0.0,2.0317328,0.0,0.0
IND231205AAA,0.0,2.1406486,0.0,0.0,0.0,2.0491066,0.0,0.0
IND636005AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND000000AET,0.0,2.349046,0.0,0.0,0.0,2.1887865,0.0,0.0
IND574227AAA,0.0,2.3121293,0.0,0.0,0.0,2.1332192,0.0,0.0
IND110078AAA,0.0,2.234983,0.0,0.0,0.0,2.0946217,0.0,0.0
IND637408AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND784176AAA,0.0,2.4295428,0.0,0.0,0.0,2.2713058,0.0,0.0
IND380021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND722151AAA,0.0,2.3215272,0.0,0.0,0.0,2.214105,0.0,0.0
IND400015AAA,0.0,2.9978333,0.0,0.0,0.0,2.6796966,0.0,0.0
IND248001AAA,0.0,2.7842648,0.0,0.0,0.0,2.530413,0.0,0.0
IND425409AAA,0.0,2.617819,0.0,0.0,0.0,2.3436294,0.0,0.0
IND842001AAA,0.0,4.4906693,0.0,0.0,0.0,4.1005354,0.0,0.0
IND508377AAB,0.0,2.238615,0.0,0.0,0.0,2.0932767,0.0,0.0
IND676509AAA,0.0,2.2507818,0.0,0.0,0.0,2.125844,0.0,0.0
IND506167AAB,0.0,2.4565692,0.0,0.0,0.0,2.3295653,0.0,0.0
IND243002AAA,0.0,2.5156376,0.0,0.0,0.0,2.2772403,0.0,0.0
IND757041AAA,0.0,2.1306193,0.0,0.0,0.0,1.9814426,0.0,0.0
IND624619AAA,0.0,2.1085167,0.0,0.0,0.0,1.9291971,0.0,0.0
IND248122AAB,0.0,2.2505352,0.0,0.0,0.0,2.1450028,0.0,0.0
IND243001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND816109AAA,0.0,3.0242708,0.0,0.0,0.0,2.8601122,0.0,0.0
IND518422AAB,0.0,2.2808049,0.0,0.0,0.0,2.1633155,0.0,0.0
IND629179AAA,0.0,0.22357243,0.0,0.0,0.0,0.11926609,0.0,0.0
IND602001AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND515761AAA,0.0,2.454923,0.0,0.0,0.0,2.2446327,0.0,0.0
IND121004AAB,0.0,2.2858646,0.0,0.0,0.0,2.0503376,0.0,0.0
IND673506AAA,0.0,2.07007,0.0,0.0,0.0,2.0611298,0.0,0.0
IND507117AAB,0.0,2.3771389,0.0,0.0,0.0,2.0970547,0.0,0.0
IND423109AAA,0.0,2.4200132,0.0,0.0,0.0,2.161213,0.0,0.0
IND306001AAA,0.0,2.4934127,0.0,0.0,0.0,2.3823571,0.0,0.0
IND312001AAA,0.0,2.5924153,0.0,0.0,0.0,2.4125383,0.0,0.0
IND465683AAA,0.0,2.231662,0.0,0.0,0.0,2.027489,0.0,0.0
IND000000ABD,0.0,2.1570957,0.0,0.0,0.0,2.0920384,0.0,0.0
IND132039AAA,0.0,2.3308046,0.0,0.0,0.0,2.2472582,0.0,0.0
IND503111AAC,0.0,2.9337437,0.0,0.0,0.0,2.8903453,0.0,0.0
IND242307AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND141115AAA,0.0,2.9047916,0.0,0.0,0.0,2.590534,0.0,0.0
IND303338AAB,0.0,2.6963277,0.0,0.0,0.0,2.4359512,0.0,0.0
IND140901AAA,0.0,2.78193,0.0,0.0,0.0,2.5642319,0.0,0.0
IND391110AAD,0.0,2.453873,0.0,0.0,0.0,2.2613306,0.0,0.0
IND244921AAB,0.0,2.201144,0.0,0.0,0.0,2.1090744,0.0,0.0
IND533262AAA,0.0,2.818345,0.0,0.0,0.0,2.5330224,0.0,0.0
IND384265AAB,0.0,2.3093283,0.0,0.0,0.0,2.166414,0.0,0.0
IND639001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND285001AAD,0.0,2.327439,0.0,0.0,0.0,2.1916146,0.0,0.0
IND283122AAB,0.0,2.1783302,0.0,0.0,0.0,2.0344849,0.0,0.0
IND502313AAA,0.0,2.3523386,0.0,0.0,0.0,2.1887918,0.0,0.0
IND423106AAA,0.0,2.5458207,0.0,0.0,0.0,2.128224,0.0,0.0
IND207247AAB,0.0,2.399708,0.0,0.0,0.0,2.092937,0.0,0.0
IND421302AAS,0.0,2.380805,0.0,0.0,0.0,2.0824988,0.0,0.0
IND247667AAB,0.0,2.6396353,0.0,0.0,0.0,2.3641882,0.0,0.0
IND421302AAH,0.0,2.7991004,0.0,0.0,0.0,2.4470005,0.0,0.0
IND622001AAA,0.0,2.3242133,0.0,0.0,0.0,2.2366772,0.0,0.0
IND110020AAB,0.0,2.6631458,0.0,0.0,0.0,2.3399634,0.0,0.0
IND770001AAA,0.0,2.315089,0.0,0.0,0.0,2.2759142,0.0,0.0
IND508213AAB,0.0,2.340769,0.0,0.0,0.0,2.1247897,0.0,0.0
IND757025AAA,0.0,2.2130613,0.0,0.0,0.0,2.0653708,0.0,0.0
IND302014AAB,0.0,4.329306,0.0,0.0,0.0,3.7048013,0.0,0.0
IND333042AAA,0.0,2.2469378,0.0,0.0,0.0,2.0317328,0.0,0.0
IND176201AAA,0.0,2.1558125,0.0,0.0,0.0,2.0093632,0.0,0.0
IND787057AAA,0.0,2.3122008,0.0,0.0,0.0,2.1978197,0.0,0.0
IND721134AAB,0.0,2.115286,0.0,0.0,0.0,1.9656912,0.0,0.0
IND110095AAB,0.0,1.935304,0.0,0.0,0.0,2.7134676,0.0,0.0
IND275101AAA,0.0,2.1559365,0.0,0.0,0.0,2.0097148,0.0,0.0
IND624101AAA,0.0,2.2076685,0.0,0.0,0.0,2.1003816,0.0,0.0
IND600016AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND713303AAA,0.0,2.2245734,0.0,0.0,0.0,1.9880954,0.0,0.0
IND208006AAA,0.0,2.3868926,0.0,0.0,0.0,2.1062574,0.0,0.0
IND608301AAA,0.0,2.108637,0.0,0.0,0.0,1.9292994,0.0,0.0
IND585307AAB,0.0,2.58092,0.0,0.0,0.0,2.342423,0.0,0.0
IND721501AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND365560AAB,0.0,2.2844262,0.0,0.0,0.0,2.25034,0.0,0.0
IND110087AAA,0.0,2.748377,0.0,0.0,0.0,2.3991241,0.0,0.0
IND515865AAB,0.0,2.1667068,0.0,0.0,0.0,2.0467987,0.0,0.0
IND362150AAA,0.0,2.17365,0.0,0.0,0.0,1.9850711,0.0,0.0
IND577116AAA,0.0,2.7267094,0.0,0.0,0.0,2.384852,0.0,0.0
IND607001AAA,0.0,2.2227137,0.0,0.0,0.0,2.0818248,0.0,0.0
IND312605AAB,0.0,2.5557008,0.0,0.0,0.0,2.362101,0.0,0.0
IND209101AAA,0.0,2.4647996,0.0,0.0,0.0,2.2544737,0.0,0.0
IND517583AAA,0.0,2.1564746,0.0,0.0,0.0,2.010092,0.0,0.0
IND487551AAA,0.0,2.8210437,0.0,0.0,0.0,2.657208,0.0,0.0
IND742102AAB,0.0,2.798663,0.0,0.0,0.0,2.6568313,0.0,0.0
IND732202AAA,0.0,2.2784626,0.0,0.0,0.0,2.1355205,0.0,0.0
IND441614AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND722101AAB,0.0,2.4683836,0.0,0.0,0.0,2.1232927,0.0,0.0
IND402109AAA,0.0,2.2072952,0.0,0.0,0.0,2.1000094,0.0,0.0
IND385340AAB,0.0,2.472873,0.0,0.0,0.0,2.2491117,0.0,0.0
IND311301AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND523226AAA,0.0,2.287003,0.0,0.0,0.0,2.104158,0.0,0.0
IND734203AAA,0.0,2.3241513,0.0,0.0,0.0,2.236613,0.0,0.0
IND176310AAA,0.0,2.1560109,0.0,0.0,0.0,2.0095427,0.0,0.0
IND396191AAB,0.0,0.5652697,0.0,0.0,0.0,0.43882942,0.0,0.0
IND673104AAA,0.0,2.7185125,0.0,0.0,0.0,2.4498243,0.0,0.0
IND515801AAA,0.0,2.3093283,0.0,0.0,0.0,2.166414,0.0,0.0
IND783348AAA,0.0,2.408368,0.0,0.0,0.0,2.252656,0.0,0.0
IND700065AAA,0.0,2.7166371,0.0,0.0,0.0,2.7075105,0.0,0.0
IND695541AAA,0.0,2.198948,0.0,0.0,0.0,2.1382992,0.0,0.0
IND415301AAB,0.0,2.2269835,0.0,0.0,0.0,2.09439,0.0,0.0
IND851112AAB,0.0,2.2160585,0.0,0.0,0.0,2.0327919,0.0,0.0
IND244412AAA,0.0,2.3064284,0.0,0.0,0.0,2.1898324,0.0,0.0
IND363330AAB,0.0,2.1948543,0.0,0.0,0.0,2.111186,0.0,0.0
IND504293AAA,0.0,2.5601137,0.0,0.0,0.0,2.33188,0.0,0.0
IND712602AAA,0.0,2.3160608,0.0,0.0,0.0,2.2027636,0.0,0.0
IND533308AAB,0.0,2.5476058,0.0,0.0,0.0,2.2658563,0.0,0.0
IND461001AAA,0.0,2.3415618,0.0,0.0,0.0,2.131327,0.0,0.0
IND305001AAC,0.0,3.1737263,0.0,0.0,0.0,3.1307812,0.0,0.0
IND388220AAA,0.0,2.345922,0.0,0.0,0.0,2.2180648,0.0,0.0
IND387001AAA,0.0,2.3468256,0.0,0.0,0.0,2.2187219,0.0,0.0
IND574239AAA,0.0,2.280805,0.0,0.0,0.0,2.1633158,0.0,0.0
IND400072AAA,0.0,2.3788373,0.0,0.0,0.0,2.2121196,0.0,0.0
IND370110AAA,0.0,2.1478522,0.0,0.0,0.0,1.9988974,0.0,0.0
IND222125AAB,0.0,2.3241718,0.0,0.0,0.0,2.2366345,0.0,0.0
IND783301AAA,0.0,2.7573402,0.0,0.0,0.0,2.560238,0.0,0.0
IND480886AAA,0.0,2.1496017,0.0,0.0,0.0,1.9784194,0.0,0.0
IND638401AAA,0.0,2.2572649,0.0,0.0,0.0,2.052718,0.0,0.0
IND400052AAA,0.0,2.208196,0.0,0.0,0.0,2.0134265,0.0,0.0
IND395023AAD,0.0,3.1534927,0.0,0.0,0.0,2.8143382,0.0,0.0
IND679329AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND273014AAB,0.0,3.1203516,0.0,0.0,0.0,2.9416447,0.0,0.0
IND000000AFF,0.0,2.315089,0.0,0.0,0.0,2.2759142,0.0,0.0
IND695582AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND508207AAB,0.0,2.4558916,0.0,0.0,0.0,2.24235,0.0,0.0
IND110039AAA,0.0,2.3928883,0.0,0.0,0.0,2.090774,0.0,0.0
IND581303AAA,0.0,2.2452314,0.0,0.0,0.0,2.1100967,0.0,0.0
IND691574AAA,0.0,2.5679288,0.0,0.0,0.0,2.2641425,0.0,0.0
IND425412AAA,0.0,2.4501445,0.0,0.0,0.0,2.140606,0.0,0.0
IND413501AAA,0.0,2.7923477,0.0,0.0,0.0,2.603702,0.0,0.0
IND713205AAB,0.0,4.304611,0.0,0.0,0.0,4.0032344,0.0,0.0
IND380006AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND770017AAB,0.0,2.3241513,0.0,0.0,0.0,2.236613,0.0,0.0
IND815351AAA,0.0,2.5310242,0.0,0.0,0.0,2.3606079,0.0,0.0
IND700065AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND854105AAB,0.0,2.2345626,0.0,0.0,0.0,2.1445358,0.0,0.0
IND480001AAA,0.0,2.5645974,0.0,0.0,0.0,2.378417,0.0,0.0
IND124001AAB,0.0,2.4200413,0.0,0.0,0.0,2.2228875,0.0,0.0
IND560060AAB,0.0,2.739155,0.0,0.0,0.0,2.5313573,0.0,0.0
IND799008AAA,0.0,2.330804,0.0,0.0,0.0,2.2472467,0.0,0.0
IND403002AAA,0.0,2.5795844,0.0,0.0,0.0,2.2478948,0.0,0.0
IND586211AAA,0.0,2.4653432,0.0,0.0,0.0,2.2497153,0.0,0.0
IND464668AAA,0.0,2.6744502,0.0,0.0,0.0,2.4908757,0.0,0.0
IND530012AAA,0.0,3.361163,0.0,0.0,0.0,3.217773,0.0,0.0
IND209304AAA,0.0,3.0847292,0.0,0.0,0.0,2.9701574,0.0,0.0
IND500039AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND483225AAA,0.0,2.206764,0.0,0.0,0.0,1.9938146,0.0,0.0
IND700136AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND271201AAA,0.0,2.1558025,0.0,0.0,0.0,2.0093348,0.0,0.0
IND534001AAA,0.0,2.1667068,0.0,0.0,0.0,2.0467987,0.0,0.0
IND000000ACO,0.0,2.330804,0.0,0.0,0.0,2.2472467,0.0,0.0
IND144001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND306902AAA,0.0,2.3308046,0.0,0.0,0.0,2.2472582,0.0,0.0
IND144514AAA,0.0,2.0326536,0.0,0.0,0.0,1.934673,0.0,0.0
IND524101AAB,0.0,2.1564746,0.0,0.0,0.0,2.010092,0.0,0.0
IND177033AAA,0.0,2.2143488,0.0,0.0,0.0,1.9983659,0.0,0.0
IND723130AAA,0.0,2.6238992,0.0,0.0,0.0,2.3951573,0.0,0.0
IND110044AAB,0.0,2.4985201,0.0,0.0,0.0,2.6924877,0.0,0.0
IND335001AAA,0.0,2.2929142,0.0,0.0,0.0,2.1249013,0.0,0.0
IND500010AAB,0.0,2.1627948,0.0,0.0,0.0,2.0464785,0.0,0.0
IND626138AAA,0.0,1.791091,0.0,0.0,0.0,1.800522,0.0,0.0
IND457661AAA,0.0,2.330804,0.0,0.0,0.0,2.2472525,0.0,0.0
IND395010AAB,0.0,0.6319642,0.0,0.0,0.0,0.4709319,0.0,0.0
IND341306AAA,0.0,2.4749162,0.0,0.0,0.0,2.3915596,0.0,0.0
IND147101AAA,0.0,2.768033,0.0,0.0,0.0,2.57084,0.0,0.0
IND845418AAB,0.0,2.4118912,0.0,0.0,0.0,2.1280696,0.0,0.0
IND400016AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND444602AAA,0.0,0.20410626,0.0,0.0,0.0,0.13883816,0.0,0.0
IND606105AAA,0.0,2.3268402,0.0,0.0,0.0,2.1912456,0.0,0.0
IND500018AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND751021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND621211AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND151302AAA,0.0,2.45179,0.0,0.0,0.0,2.2913337,0.0,0.0
IND695101AAB,0.0,2.5637293,0.0,0.0,0.0,2.3854313,0.0,0.0
IND277211AAA,0.0,2.254317,0.0,0.0,0.0,2.145455,0.0,0.0
IND792001AAA,0.0,2.2461255,0.0,0.0,0.0,2.1427312,0.0,0.0
IND362225AAA,0.0,2.1416948,0.0,0.0,0.0,2.0500758,0.0,0.0
IND500008AAC,0.0,1.9975623,0.0,0.0,0.0,1.9399849,0.0,0.0
IND390020AAA,0.0,2.2577195,0.0,0.0,0.0,2.1459513,0.0,0.0
