center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND209625AAA,0.0,4.6099367,0.0,0.0,0.0,0.0,5.7883735,0.0
IND792001AAA,0.0,1.0691019,0.0,0.0,0.0,0.0,1.8133658,0.0
IND577535AAC,0.0,4.2405963,0.0,0.0,0.0,0.0,5.2068553,0.0
IND273303AAA,0.0,3.3770254,0.0,0.0,0.0,0.0,4.3148766,0.0
IND742102AAB,0.0,6.6866193,0.0,0.0,0.0,0.0,9.458878,0.0
IND793001AAA,0.0,4.664138,0.0,0.0,0.0,0.0,5.7233896,0.0
IND244301AAA,0.0,1.7736115,0.0,0.0,0.0,0.0,2.3942385,0.0
IND403601AAA,0.0,3.054598,0.0,0.0,0.0,0.0,4.16092,0.0
IND621306AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND501401AAC,0.0,6.683538,0.0,0.0,0.0,0.0,8.166241,0.0
IND751015AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND574227AAA,0.0,4.998721,0.0,0.0,0.0,0.0,6.0945573,0.0
IND505326AAB,0.0,4.16363,0.0,0.0,0.0,0.0,5.6956143,0.0
IND248001AAD,0.0,3.6644962,0.0,0.0,0.0,0.0,4.612469,0.0
IND333001AAA,0.0,2.7240343,0.0,0.0,0.0,0.0,3.518363,0.0
IND624619AAA,0.0,2.9582856,0.0,0.0,0.0,0.0,4.0518374,0.0
IND764071AAB,0.0,4.2353916,0.0,0.0,0.0,0.0,5.4006796,0.0
IND272001AAA,0.0,2.623729,0.0,0.0,0.0,0.0,3.5756598,0.0
IND517325AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND781354AAA,0.0,3.9285417,0.0,0.0,0.0,0.0,4.805956,0.0
IND691574AAA,0.0,3.174339,0.0,0.0,0.0,0.0,4.135761,0.0
IND577201AAA,0.0,3.968594,0.0,0.0,0.0,0.0,5.3755083,0.0
IND282001AAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND370615AAB,0.0,4.2807117,0.0,0.0,0.0,0.0,5.625462,0.0
IND125050AAA,0.0,6.600613,0.0,0.0,0.0,0.0,7.7660527,0.0
