center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND126112AAA,0.0,0.45678574,0.0,0.0,0.0,0.3647479,0.0,0.0
IND791102AAA,0.0,2.6752937,0.0,0.0,0.0,2.4673991,0.0,0.0
IND400701AAB,0.0,2.899699,0.0,0.0,0.0,2.63,0.0,0.0
IND722154AAA,0.0,2.719147,0.0,0.0,0.0,2.6751082,0.0,0.0
IND841207AAB,0.0,3.0808918,0.0,0.0,0.0,2.8677647,0.0,0.0
IND412803AAB,0.0,2.1735837,0.0,0.0,0.0,2.0040703,0.0,0.0
IND688524AAA,0.0,0.12102781,0.0,0.0,0.0,0.08917335,0.0,0.0
IND132001AAA,0.0,2.042568,0.0,0.0,0.0,2.0377512,0.0,0.0
IND122001AAD,0.0,2.2251194,0.0,0.0,0.0,2.0933983,0.0,0.0
IND614018AAA,0.0,2.225963,0.0,0.0,0.0,2.2021074,0.0,0.0
IND333001AAA,0.0,2.241504,0.0,0.0,0.0,2.0287788,0.0,0.0
IND231205AAA,0.0,2.1392438,0.0,0.0,0.0,2.0484178,0.0,0.0
IND636005AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND000000AET,0.0,2.347567,0.0,0.0,0.0,2.1880276,0.0,0.0
IND574227AAA,0.0,2.3038323,0.0,0.0,0.0,2.128347,0.0,0.0
IND110078AAA,0.0,2.2315123,0.0,0.0,0.0,2.0923536,0.0,0.0
IND637408AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND784176AAA,0.0,2.4085095,0.0,0.0,0.0,2.2592273,0.0,0.0
IND380021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND722151AAA,0.0,2.3184617,0.0,0.0,0.0,2.2121713,0.0,0.0
IND400015AAA,0.0,2.9529746,0.0,0.0,0.0,2.6524138,0.0,0.0
IND248001AAA,0.0,2.7674346,0.0,0.0,0.0,2.5214472,0.0,0.0
IND425409AAA,0.0,2.6067274,0.0,0.0,0.0,2.337468,0.0,0.0
IND842001AAA,0.0,4.4549975,0.0,0.0,0.0,4.0786996,0.0,0.0
IND508377AAB,0.0,2.188361,0.0,0.0,0.0,2.0609872,0.0,0.0
IND676509AAA,0.0,2.250727,0.0,0.0,0.0,2.1260726,0.0,0.0
IND506167AAB,0.0,2.4066036,0.0,0.0,0.0,2.2961273,0.0,0.0
IND243002AAA,0.0,2.49946,0.0,0.0,0.0,2.267814,0.0,0.0
IND757041AAA,0.0,2.127568,0.0,0.0,0.0,1.9796128,0.0,0.0
IND624619AAA,0.0,2.107688,0.0,0.0,0.0,1.928876,0.0,0.0
IND248122AAB,0.0,2.2498784,0.0,0.0,0.0,2.1448236,0.0,0.0
IND243001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND816109AAA,0.0,3.0167587,0.0,0.0,0.0,2.8553054,0.0,0.0
IND518422AAB,0.0,2.2800417,0.0,0.0,0.0,2.1630657,0.0,0.0
IND629179AAA,0.0,0.21774435,0.0,0.0,0.0,0.115871504,0.0,0.0
IND602001AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND515761AAA,0.0,2.4498043,0.0,0.0,0.0,2.2414708,0.0,0.0
IND121004AAB,0.0,2.2503796,0.0,0.0,0.0,2.030309,0.0,0.0
IND673506AAA,0.0,2.0690036,0.0,0.0,0.0,2.060705,0.0,0.0
IND507117AAB,0.0,2.3735154,0.0,0.0,0.0,2.0955367,0.0,0.0
IND423109AAA,0.0,2.4167473,0.0,0.0,0.0,2.1599612,0.0,0.0
IND306001AAA,0.0,2.4943497,0.0,0.0,0.0,2.383545,0.0,0.0
IND312001AAA,0.0,2.5881605,0.0,0.0,0.0,2.4105468,0.0,0.0
IND465683AAA,0.0,2.2304754,0.0,0.0,0.0,2.0273004,0.0,0.0
IND000000ABD,0.0,2.0954702,0.0,0.0,0.0,2.0525749,0.0,0.0
IND132039AAA,0.0,2.3305886,0.0,0.0,0.0,2.2475572,0.0,0.0
IND503111AAC,0.0,2.8991244,0.0,0.0,0.0,2.8698268,0.0,0.0
IND242307AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND141115AAA,0.0,2.8940003,0.0,0.0,0.0,2.5833857,0.0,0.0
IND303338AAB,0.0,2.6938055,0.0,0.0,0.0,2.4346328,0.0,0.0
IND140901AAA,0.0,2.7448266,0.0,0.0,0.0,2.5414689,0.0,0.0
