source_center,destination_center,source_name,destination_name,median_factor,total_trips,median_osrm_dist_km,pct_delayed,is_sparse,is_chronically_delayed
IND208012AAA,IND209304AAA,Kanpur_Central_D_7 (Uttar Pradesh),Kanpur_Central_H_6 (Uttar Pradesh),39.08333333333333,8,18.2444,1.0,False,True
IND212402AAA,IND211002AAB,Phulpur_Shekhpur_D (Uttar Pradesh),Allahabad_Central_H_1 (Uttar Pradesh),29.083333333333332,7,49.256,1.0,False,True
IND802212AAA,IND821115AAB,Bikramgang_Dehrird_D (Bihar),Sasaram_Central_I_2 (Bihar),23.73809523809524,5,45.5383,1.0,False,True
IND425405AAA,IND424006AAA,Shirpur_KrantiNgr_D (Maharashtra),Dhule_MIDCAvdn_I (Maharashtra),21.22,8,63.5938,1.0,False,True
IND208017AAA,IND209304AAA,Kanpur_Central_D_5 (Uttar Pradesh),Kanpur_Central_H_6 (Uttar Pradesh),17.083333333333332,5,13.6978,1.0,False,True
IND134109AAA,IND160002AAC,Chandigarh_Panchkula (Chandigarh),Chandigarh_Mehmdpur_H (Punjab),12.305555555555555,9,43.3862,1.0,False,True
IND844505AAB,IND842001AAA,HazratJandaha_HajiprRD_D (Bihar),Muzaffrpur_Bbganj_I (Bihar),12.259999999999998,11,73.7507,1.0,False,True
IND751002AAB,IND754103AAA,Bhubaneshwar_Hub (Orissa),Jagatsghpr_Markndpr_D (Orissa),10.703832752613243,6,58.52615,1.0,False,True
IND847223AAA,IND842001AAA,Benipatti_WardNo1_D (Bihar),Muzaffrpur_Bbganj_I (Bihar),10.584615384615384,9,85.9796,1.0,False,True
IND395001AAA,IND395023AAD,Surat_Central_D_9 (Gujarat),Surat_Central_I_4 (Gujarat),10.533333333333331,9,14.4435,1.0,False,True
IND395009AAA,IND395023AAD,Surat_Central_D_12 (Gujarat),Surat_Central_I_4 (Gujarat),9.88888888888889,9,17.4885,1.0,False,True
IND211008AAA,IND211002AAB,Allahabad_Central_D_3 (Uttar Pradesh),Allahabad_Central_H_1 (Uttar Pradesh),9.28125,6,22.83415,1.0,False,True
IND147105AAA,IND160002AAC,Patran_MheshNGR_D (Punjab),Chandigarh_Mehmdpur_H (Punjab),9.017647058823528,6,105.66295,1.0,False,True
IND847226AAA,IND842001AAA,Jaynagar_Wardno6_D (Bihar),Muzaffrpur_Bbganj_I (Bihar),9.011904761904763,14,119.03935,1.0,False,True
IND847404AAB,IND842001AAA,Jhanjharpur_Nagar_D (Bihar),Muzaffrpur_Bbganj_I (Bihar),8.48,13,107.926,1.0,False,True
IND721102AAA,IND712311AAA,Midnapore_Talkui_D (West Bengal),Kolkata_Dankuni_HB (West Bengal),8.320652173913043,8,125.39615,1.0,False,True
IND249201AAA,IND249407AAA,Rishikesh_DC (Uttarakhand),Haridwar (Uttarakhand),8.166666666666668,12,21.9481,1.0,False,True
IND401209AAB,IND401104AAA,Mumbai_Vasai_CP (Maharashtra),Mumbai_MiraRd_IP (Maharashtra),8.142857142857142,8,25.748649999999998,1.0,False,True
IND713205AAB,IND712311AAA,Durgapur_Central_I_1 (West Bengal),Kolkata_Dankuni_HB (West Bengal),8.095238095238095,7,148.5513,1.0,False,True
IND500039AAC,IND501359AAE,Hyderabad_Uppal_I (Telangana),Hyderabad_Shamshbd_H (Telangana),7.851851851851852,9,35.1846,1.0,False,True
IND000000ABG,IND501359AAF,Hyderabad_Bownplly_C (Telangana),Hyderabad_Shamshbd_P (Telangana),7.535714285714286,9,32.7866,1.0,False,True
IND700053AAA,IND712311AAA,CCU_New Alipore_DPC (West Bengal),Kolkata_Dankuni_HB (West Bengal),7.5264367816091955,6,29.081049999999998,1.0,False,True
IND401602AAA,IND401501AAA,Dahanu_KetyDPP_D (Maharashtra),Boisar_OstwlEmp_D (Maharashtra),7.384615384615385,10,27.98525,1.0,False,True
IND175015AAA,IND174001AAA,JognderNgr_Dhelu_D (Himachal Pradesh),BilaspurHP_Indsarea_D (Himachal Pradesh),7.263157894736842,13,121.195,1.0,False,True
IND829121AAA,IND834002AAB,Peterbar_GagiDPP_D (Jharkhand),Ranchi_Hub (Jharkhand),7.232462877624168,6,85.52250000000001,1.0,False,True
IND485001AAC,IND486771AAA,Satna_Central_I_2 (Madhya Pradesh),Churhat_Central_DPP_1 (Madhya Pradesh),7.209876543209876,5,104.8851,1.0,False,True
IND147001AAB,IND160002AAC,Patiala (Punjab),Chandigarh_Mehmdpur_H (Punjab),7.090909090909091,7,45.262800000000006,1.0,False,True
IND501401AAC,IND500010AAA,Medchal_MROoffce_D (Telangana),Hyderabad_Alwal_I (Telangana),6.404166666666667,10,14.449200000000001,1.0,False,True
IND401209AAA,IND401104AAA,Mumbai_Virar_DC (Maharashtra),Mumbai_MiraRd_IP (Maharashtra),6.333333333333333,15,26.3625,1.0,False,True
IND176310AAA,IND145001AAA,Chamba_Bangotu_D (Himachal Pradesh),Pathankot_DC (Punjab),6.177514792899408,13,124.2269,1.0,False,True
IND845305AAA,IND842001AAA,Raxaul_KairiyaT_D (Bihar),Muzaffrpur_Bbganj_I (Bihar),6.03125,14,136.21275,1.0,False,True
IND415408AAC,IND416012AAA,Shirala_Central_DPP_3 (Maharashtra),Kolhapur_Shivaji_I (Maharashtra),6.0,7,54.2263,1.0,False,True
IND342301AAA,IND342005AAD,Phalodi_PalikDPP_D (Rajasthan),Jodhpur_Basni_I (Rajasthan),5.63099778543307,10,166.2538,1.0,False,True
IND500008AAC,IND501359AAE,Hyderabad_Tolichwk_I (Telangana),Hyderabad_Shamshbd_H (Telangana),5.363636363636363,9,24.5107,1.0,False,True
IND462042AAA,IND462022AAA,Bhopal_Kolar Mandakni (Madhya Pradesh),Bhopal_Trnsport_H (Madhya Pradesh),5.285714285714286,5,19.2887,1.0,False,True
IND585314AAA,IND585104AAA,Aland_RazaviRd_D (Karnataka),Gulbarga_Nehrugnj_I (Karnataka),5.282051282051282,9,40.7013,1.0,False,True
IND486661AAA,IND211002AAB,Sidhi_Padra_D (Madhya Pradesh),Allahabad_Central_H_1 (Uttar Pradesh),5.236024844720497,5,195.6941,1.0,False,True
IND181201AAB,IND181152AAB,Akhnoor_ThthiCwk_D (Jammu & Kashmir),Jammu_Central_I_1 (Jammu & Kashmir),5.180602006688963,6,32.6452,1.0,False,True
IND507159AAA,IND507002AAA,Kusumnchi_SKRoad_D (Telangana),Khammam_NSTRoad_I (Telangana),5.166666666666667,9,24.4406,1.0,False,True
IND571124AAA,IND570020AAA,Tirumakudalu_Narasipr_D (Karnataka),Mysore_Yadvgiri_IP (Karnataka),5.096666666666667,8,38.8739,1.0,False,True
IND821109AAA,IND802213AAB,Mohania_Bhabua_D (Bihar),Dinara_Wardno7_D (Bihar),5.077651515151516,8,44.9854,1.0,False,True
IND211002AAB,IND211013AAA,Allahabad_Central_H_1 (Uttar Pradesh),Allahabad_Phaphamu_DC (Uttar Pradesh),5.071428571428571,7,20.5758,1.0,False,True
