center,name,betweenness,in_degree,out_degree,in_degree_weighted,out_degree_weighted,clustering,avg_incoming_delay_factor,bottleneck_score
IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),0.23353766218602684,45,49,90.9272155885967,97.78216250203816,0.0366120218579235,2.0206047908577047,0.47188731905879405
IND712311AAA,Kolkata_Dankuni_HB (West Bengal),0.07351058861304494,24,21,116.91502304151868,56.25043553268242,0.03977272727272727,4.871459293396612,0.3581038400620729
IND209304AAA,Kanpur_Central_H_6 (Uttar Pradesh),0.0364694163492272,16,13,122.25686963008438,28.804817470601563,0.03463203463203463,7.641054351880274,0.2786647925057961
IND562132AAA,Bangalore_Nelmngla_H (Karnataka),0.12235540084942423,36,35,66.95025155269708,63.52675679063665,0.05357142857142857,1.8597292097971412,0.22754791293611218
IND600056AAB,MAA_Poonamallee_HB (Tamil Nadu),0.04338558313995067,18,18,82.31109774718759,35.225305279586614,0.05928853754940711,4.572838763732644,0.19839527636951187
IND501359AAE,Hyderabad_Shamshbd_H (Telangana),0.08437468073616768,30,26,66.06131017957331,50.0601095352755,0.04358974358974359,2.2020436726524437,0.18579673184714807
IND160002AAC,Chandigarh_Mehmdpur_H (Punjab),0.05131938059167798,32,29,104.43008709898284,54.270132141512185,0.03433001107419712,3.263440221843214,0.16747773078296194
IND842001AAA,Muzaffrpur_Bbganj_I (Bihar),0.024269524351620768,12,15,66.24030236217244,42.166081265914315,0.057971014492753624,5.520025196847704,0.13396838593645558
IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),0.04877949997810763,29,29,75.28896064979097,65.78787263264633,0.06156156156156156,2.5961710568893435,0.12663992601269738
IND781018AAB,Guwahati_Hub (Assam),0.04274997445889341,16,15,44.816997781037834,30.571456649938426,0.03463203463203463,2.8010623613148646,0.11974534440397813
IND131028AAB,Sonipat_Kundli_H (Haryana),0.04671212983639097,20,20,49.97602847584481,47.824924964483216,0.03870967741935484,2.4988014237922402,0.11672433654354174
IND411033AAA,Pune_Tathawde_H (Maharashtra),0.05035721061926238,23,20,53.12817276286767,40.76082258716239,0.06157635467980296,2.30992055490729,0.11632115589722981
IND110037AAM,Delhi_Airport_H (Delhi),0.047211640906636314,20,24,48.71733447154896,66.4467458305473,0.07311827956989247,2.435866723577448,0.11500126504996322
IND232101AAB,MughalSarai_Central_D_2 (Uttar Pradesh),0.004010318607061022,2,1,55.727272727272734,3.230769230769231,0.3333333333333333,27.863636363636367,0.11174205936947303
IND785001AAA,Jorhat_RicMilRd_D (Assam),0.008681057255863508,5,3,54.01558653162853,8.27005577005577,0.13333333333333333,10.803117306325706,0.0937824798780234
IND302014AAA,Jaipur_Hub (Rajasthan),0.041997971306391116,10,8,22.051650712272494,16.929847224615624,0.06666666666666667,2.2051650712272495,0.09261245938725794
IND211002AAB,Allahabad_Central_H_1 (Uttar Pradesh),0.008281156501306246,5,4,49.28587581247364,14.025185245723003,0.03571428571428571,9.857175162494729,0.08162881018140768
IND462022AAA,Bhopal_Trnsport_H (Madhya Pradesh),0.0319906008727761,13,9,31.09541944790431,22.268637092040994,0.0718954248366013,2.391955342146485,0.07652008865611282
IND382430AAB,Ahmedabad_East_H_1 (Gujarat),0.031078418494680154,17,13,39.947892250206465,24.22294069828984,0.03985507246376811,2.349876014718027,0.07303043019601801
IND854326AAB,Purnia_Central_H_2 (Bihar),0.01861545309923085,8,8,29.90530761196336,24.199571200556438,0.13186813186813187,3.73816345149542,0.06958760640857191
IND530012AAA,Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),0.018013777602638763,10,11,37.656625394188715,28.726284256854676,0.054945054945054944,3.7656625394188707,0.06783380751167946
IND842003AAB,Jabalpur_Adhartal_IP (Madhya Pradesh),0.011834654173416817,5,8,26.24465659210615,38.505539843151695,0.06060606060606061,5.24893131842123,0.062119286933532046
IND821115AAB,Sasaram_Central_I_2 (Bihar),0.010810820672241926,6,5,33.34765730459977,10.545229926355635,0.1388888888888889,5.557942884099962,0.06008592382656778
IND683511AAA,Aluva_Peedika_H (Kerala),0.02193725644730505,13,7,27.08039455820748,11.067607029892297,0.029411764705882353,2.0831072737082676,0.04569765847058474
IND424006AAA,Dhule_MIDCAvdn_I (Maharashtra),0.0032057737495803963,6,9,82.62224849924176,20.43748663029683,0.09090909090909091,13.77037474987363,0.0441447058950296
IND575004AAB,Mangalore_Kuntikna_H (Karnataka),0.012662550899776697,6,7,19.929296722613216,15.167912295529222,0.07692307692307693,3.3215494537688692,0.04205928902447379
IND723130AAA,Hura_Central_D_1 (West Bengal),0.003959966139790125,4,2,38.9068750778279,3.14843537414966,0.2,9.726718769456975,0.03851747697831069
IND826004AAA,Dhanbad_Kalynpur_I (Jharkhand),0.011321642803975657,7,9,21.720646652034585,18.409996927386285,0.07692307692307693,3.102949521719227,0.03513048612367219
IND521225AAB,Vijayawada_Rynapadu_H (Andhra Pradesh),0.011756936234803042,8,8,23.87260315699549,21.1249983384185,0.10256410256410256,2.984075394624436,0.03508358413444422
IND580028AAA,Hubli_Adargchi_IP (Karnataka),0.01297269290832932,9,8,21.376261374425134,17.692565215054135,0.0989010989010989,2.3751401527139038,0.03081196381539988
IND786001AAB,Dibrugarh_Bokule_H (Assam),0.011800720988951647,6,7,15.638539694941935,16.406129481038676,0.10606060606060606,2.6064232824903226,0.030757673935775796
IND713205AAB,Durgapur_Central_I_1 (West Bengal),0.014169111315439964,7,11,14.545890746130453,40.93952180454424,0.054945054945054944,2.07798439230435,0.029443192166307204
IND751002AAB,Bhubaneshwar_Hub (Orissa),0.013664492023877286,12,6,25.776034615374087,19.958451679302893,0.12380952380952381,2.1480028846145074,0.02935136828408034
IND416012AAA,Kolhapur_Shivaji_I (Maharashtra),0.009720945166892888,5,5,14.928988998063097,10.616348091890021,0.1111111111111111,2.9857977996126195,0.029024776689463714
IND151001AAA,Bhatinda_DPC (Punjab),0.006681553483077193,6,4,24.254347181000316,5.061014333334426,0.10714285714285714,4.042391196833386,0.027009452981162693
IND742101AAC,Baharampur_Chuanpur_I (West Bengal),0.00870331450588905,6,6,17.867238155372252,16.679037267080744,0.05454545454545454,2.9778730258953754,0.025917365502970937
IND431603AAA,Nanded_Aswningr_I (Maharashtra),0.004760862267758367,4,4,21.48244077790717,11.18757366888112,0.09523809523809523,5.370610194476792,0.025568735429722985
IND788026AAC,Silchar_Sirikona_H (Assam),0.004756848665294745,4,4,21.14370816599732,13.167344194643636,0.19047619047619047,5.28592704149933,0.02514435499220149
IND306401AAB,Pali_Nayagaon_I (Rajasthan),0.011758395726607996,3,4,6.365086871954925,8.610934302649916,0.2,2.121695623984975,0.024947736758227815
IND785682AAA,Sivasagar_Babupaty_D (Assam),0.007871404177065547,2,2,6.212044817927172,5.612583954036159,0.0,3.106022408963586,0.024448757763975162
IND244901AAB,Rampur_RoshnBgh_I (Uttar Pradesh),0.013771034925638893,10,7,17.391579848597992,16.68729198313561,0.08333333333333333,1.739157984859799,0.023950005350708053
IND305001AAC,Ajmer_FoySGRRD_I (Rajasthan),0.009857407650656042,5,4,12.116460216532083,8.085635806272997,0.10714285714285714,2.423292043306417,0.02388737752746259
IND785675AAA,Moranhat_TiloiDPP_D (Assam),0.007405096545382898,1,1,3.214285714285714,2.190082644628099,0.0,3.214285714285714,0.02380209603873074
IND505001AAB,Karimnagar_KamnHbRD_I (Telangana),0.011423442357371165,11,8,22.864825718759406,15.861003186906801,0.15384615384615385,2.078620519887219,0.023745001691780527
IND518002AAA,Kurnool_AbbasNgr_I (Andhra Pradesh),0.009873097187559292,10,8,23.33290848331744,39.70670450905799,0.12121212121212122,2.333290848331744,0.023036807312421973
IND273014AAB,Gorakhpur_Matriprm_IP (Uttar Pradesh),0.005984281273260651,6,6,23.01111884718442,15.337226203785763,0.0,3.8351864745307367,0.022950834598996824
IND786181AAC,Margherita_CivilHPL_D (Assam),0.0019808952522731584,3,3,34.4359055450137,11.629166666666666,0.16666666666666666,11.478635181671232,0.022737973933948184
IND332001AAB,Sikar_FatehpRd_I (Rajasthan),0.009512967584687013,3,6,7.131490845200524,9.789134099836946,0.08333333333333333,2.3771636150668414,0.02261388041362826
IND515004AAA,Anantapur_KamaStrt_I (Andhra Pradesh),0.01259906300626122,6,6,10.738091554466322,12.105480447385482,0.08888888888888889,1.789681925744387,0.022548315343620444
IND233001AAA,Ghazipur_Kaithwal_D (Uttar Pradesh),0.002010449961323467,1,2,11.214285714285714,6.900656814449919,0.3333333333333333,11.214285714285714,0.02254576028055602
IND834002AAB,Ranchi_Hub (Jharkhand),0.006916166790723471,5,7,16.247672940713425,19.59914716583154,0.15555555555555556,3.249534588142685,0.02247432320381971
IND474003AAA,Gwalior_HrihrNgr_I (Madhya Pradesh),0.007777266955646045,8,6,22.430587672396175,11.302288868725984,0.10606060606060606,2.8038234590495215,0.021806083537531034
IND121004AAB,FBD_Balabhgarh_DPC (Haryana),0.004748456587416262,9,7,41.012957899297824,14.637794389518527,0.05555555555555555,4.5569953221442026,0.02163869445626073
IND523002AAA,Ongole_SubhVRTL_I (Andhra Pradesh),0.0077579286892304105,4,5,10.938032123534379,12.034845760646675,0.1388888888888889,2.7345080308835947,0.021214118303722797
IND573201AAB,Hassan_Pandrnga_I (Karnataka),0.01084365923785338,4,5,7.598551891199449,11.446189482654022,0.14285714285714285,1.8996379727998622,0.020599026852328294
IND585104AAA,Gulbarga_Nehrugnj_I (Karnataka),0.00633565392530321,5,5,16.110442667411604,9.07284445901337,0.0,3.222088533482321,0.02041403786483173
IND403726AAA,Goa_Hub (Goa),0.009854488667046135,4,6,8.05479858410737,11.825796259418532,0.1388888888888889,2.0136996460268426,0.019843980340606335
IND263153AAB,Rudrapur_UdhamNgr_H (Uttarakhand),0.007110279200782288,6,7,16.688812537710085,14.878226474950562,0.14545454545454545,2.781468756285014,0.019777019445439113
IND342005AAD,Jodhpur_Basni_I (Rajasthan),0.005151276325583432,2,4,7.54595437806874,7.799169199594731,0.2,3.77297718903437,0.019435648070839077
IND125005AAA,Hisar_IndstlAr_I (Haryana),0.008584730796736577,4,5,9.052177986604827,10.158629402656883,0.14285714285714285,2.2630444966512067,0.01942762778478684
IND000000ACA,Ludhiana_MilrGanj_HB (Punjab),0.009059795379248945,13,9,27.846659628506526,15.850697923137936,0.11666666666666667,2.1420507406543488,0.01940654140229705
IND125001AAA,Hisar_ModelTwn_P (Haryana),0.005569055854751375,7,8,24.171304035595604,25.797929341669246,0.10606060606060606,3.453043433656515,0.019230191750915605
