source_center,destination_center,route_type,overall_median_factor,total_trips,median_osrm_dist,median_osrm_time,pct_delayed
IND000000AAL,IND411033AAA,Carting,2.5708333333333333,14,24.28745,26.5,1.0
IND000000AAS,IND783370AAC,FTL,1.7666666666666666,9,41.7822,30.0,1.0
IND000000AAZ,IND444203AAA,FTL,6.020833333333333,1,67.4982,48.0,1.0
IND000000AAZ,IND444303AAA,FTL,4.0,1,53.7322,40.0,1.0
IND000000ABA,IND683565AAA,Carting,1.0,5,18.699,21.0,0.2
IND000000ABD,IND562132AAA,FTL,1.704054054054054,12,443.66679999999997,370.0,1.0
IND000000ABG,IND501359AAF,Carting,7.535714285714286,9,32.7866,28.0,1.0
IND000000ACA,IND140406AAA,FTL,1.7567567567567568,2,51.5829,37.0,1.0
IND000000ACA,IND142001AAB,FTL,1.7478813559322033,8,76.09785,56.0,1.0
IND000000ACA,IND142401AAA,FTL,2.35,6,36.48175,25.5,0.8333333333333334
IND000000ACA,IND143001AAA,FTL,1.7027027027027026,1,155.23260000000002,111.0,1.0
IND000000ACA,IND144001AAB,FTL,1.6020408163265305,14,70.09445,50.0,1.0
IND000000ACA,IND144514AAA,FTL,1.8174603174603172,12,85.45885,63.0,0.8333333333333334
IND000000ACA,IND147301AAA,FTL,2.4144144144144146,2,43.52075,32.0,1.0
IND000000ACA,IND152026AAA,FTL,1.5299145299145298,1,154.5822,117.0,1.0
IND000000ACA,IND160002AAC,Carting,1.8309859154929575,1,101.2354,71.0,1.0
IND000000ACA,IND160002AAC,FTL,2.095238095238096,59,88.8839,62.0,1.0
IND000000ACB,IND000000AEL,Carting,1.8253968253968251,17,61.0186,63.0,1.0
IND000000ACB,IND110024AAA,Carting,2.07658371040724,6,59.611999999999995,66.5,1.0
IND000000ACB,IND110030AAD,Carting,1.6726844583987441,22,49.416,50.0,0.9545454545454546
IND000000ACB,IND110037AAK,Carting,1.8053306342780027,26,38.88335,38.0,1.0
IND000000ACB,IND110043AAA,Carting,2.12126600284495,10,38.5343,38.0,1.0
IND000000ACB,IND110043AAC,Carting,1.945454545454545,9,52.015,55.0,1.0
IND000000ACB,IND110052AAA,Carting,1.500324464633355,2,65.72460000000001,68.0,1.0
IND000000ACB,IND110064AAA,Carting,1.6083634342873019,38,55.842,58.0,0.8947368421052632
IND000000ACB,IND110085AAB,Carting,1.6811896400351187,18,65.45724999999999,67.0,1.0
IND000000ACB,IND110092AAC,Carting,1.6575342465753424,5,69.59060000000001,74.0,1.0
IND000000ACB,IND110095AAB,Carting,1.9802631578947367,26,71.58324999999999,77.0,0.5769230769230769
IND000000ACB,IND121002AAB,Carting,1.9621212121212122,38,77.9684,65.0,1.0
IND000000ACB,IND121004AAB,Carting,1.803030303030303,23,78.508,66.0,1.0
IND000000ACB,IND122001AAA,Carting,1.8235294117647056,39,35.54,35.0,0.9743589743589743
IND000000ACB,IND122015AAC,Carting,2.4449579831932775,2,35.485749999999996,34.5,1.0
IND000000ACB,IND124103AAA,FTL,1.8043478260869565,10,49.4519,47.0,1.0
IND000000ACB,IND124112AAA,FTL,2.065934065934066,5,112.7103,90.0,1.0
IND000000ACB,IND125001AAA,FTL,2.0896351575456054,14,170.3132,135.0,1.0
IND000000ACB,IND125005AAA,FTL,1.9522058823529411,4,170.56535,135.5,1.0
IND000000ACB,IND125033AAA,FTL,2.286087570621469,2,152.07659999999998,119.0,1.0
IND000000ACB,IND127021AAA,FTL,1.8585858585858583,1,123.8015,99.0,1.0
IND000000ACB,IND131028AAB,Carting,2.1313131313131315,73,86.2927,97.0,1.0
IND000000ACB,IND160002AAC,FTL,2.2843601895734595,41,280.2205,211.0,1.0
IND000000ACB,IND201007AAA,Carting,1.5974025974025974,9,72.811,77.0,0.7777777777777778
IND000000ACB,IND201301AAF,Carting,1.425,9,75.2903,78.0,0.8888888888888888
IND000000ACB,IND201301AAM,Carting,2.625,27,80.38080000000001,81.0,1.0
IND000000ACB,IND209304AAA,FTL,2.2710280373831777,10,444.35325,321.0,1.0
IND000000ACB,IND282002AAD,FTL,2.073529411764706,3,183.7427,137.0,1.0
IND000000ACB,IND301001AAB,FTL,1.7142857142857142,6,114.76365,91.0,1.0
IND000000ACB,IND301705AAA,FTL,3.75,1,62.9226,56.0,1.0
IND000000ACB,IND302014AAA,FTL,1.9053254437869824,24,221.4026,169.0,1.0
IND000000ACB,IND302022AAD,FTL,1.6902540898016012,14,221.76344999999998,169.0,1.0
IND000000ACB,IND328001AAA,FTL,1.818181818181818,5,244.709,198.0,1.0
IND000000ACB,IND382430AAB,FTL,1.8037974683544304,13,873.1134000000001,632.0,1.0
IND000000ACB,IND390022AAA,FTL,1.7926606265419942,8,913.333,695.0,1.0
IND000000ACB,IND411033AAA,FTL,1.741839762611276,15,1361.7319,1011.0,1.0
IND000000ACB,IND421302AAG,FTL,1.93250791487306,26,1322.60095,963.0,1.0
IND000000ACB,IND462022AAA,FTL,1.848759283000127,12,814.004,588.0,1.0
IND000000ACB,IND474003AAA,FTL,4.475174978127734,2,304.9602,253.0,1.0
IND000000ACB,IND501359AAE,FTL,1.9176672384219555,21,1563.0638,1166.0,1.0
IND000000ACB,IND521225AAB,FTL,2.0327613104524183,5,1728.379,1282.0,1.0
IND000000ACB,IND562132AAA,FTL,1.901291368785082,44,2063.9930000000004,1509.0,1.0
IND000000ACB,IND600056AAB,FTL,1.8863722235716407,10,2190.58095,1610.0,1.0
IND000000ACB,IND712311AAA,FTL,2.095078351892404,34,1428.03415,1016.0,1.0
IND000000ACB,IND751002AAB,FTL,2.0403087478559176,13,1638.9641,1167.0,1.0
IND000000ACB,IND821115AAB,FTL,2.074260339456697,14,901.24055,646.0,1.0
IND000000ACB,IND834002AAB,FTL,1.889541715628672,9,1192.9206,851.0,1.0
IND000000ACB,IND842001AAA,FTL,2.051457510515565,12,995.48165,737.5,1.0
IND000000ACK,IND501359AAF,Carting,3.0811688311688314,22,26.21835,21.0,1.0
IND000000ACN,IND501359AAF,Carting,1.9411764705882355,11,21.7443,18.0,1.0
IND000000ACT,IND000000ACB,Carting,1.6046511627906976,33,43.3056,41.0,0.9393939393939394
IND000000ACT,IND000000ACB,FTL,1.186046511627907,38,43.764700000000005,42.5,0.4473684210526316
IND000000ACT,IND131028AAB,Carting,1.6339285714285716,32,43.56815,56.0,0.9375
IND000000ACT,IND160002AAC,FTL,2.0558510638297873,14,226.23829999999998,188.0,1.0
IND000000ADV,IND600044AAC,Carting,2.0526315789473686,11,47.9367,37.0,1.0
IND000000AEL,IND000000ACB,Carting,1.8305084745762712,15,63.1451,58.0,1.0
IND000000AEM,IND110037AAB,Carting,4.421052631578948,11,39.8704,39.0,1.0
IND000000AEM,IND110064AAB,Carting,2.092592592592593,11,53.1621,55.0,1.0
IND000000AET,IND000000AAS,FTL,2.4646938775510203,8,68.7217,48.5,1.0
IND000000AFF,IND734203AAA,FTL,4.842105263157895,3,27.8663,19.0,1.0
IND000000AFG,IND673027AAB,FTL,1.826086956521739,1,41.4264,46.0,1.0
IND000000AFJ,IND695121AAA,Carting,1.0740740740740742,13,18.5917,26.0,0.07692307692307693
IND000000AFJ,IND695572AAB,Carting,2.2222222222222223,1,22.1852,27.0,1.0
IND000000AFR,IND683511AAA,Carting,2.171875,6,28.6496,32.0,1.0
IND000000AFT,IND400072AAB,Carting,1.923684210526316,6,21.3712,19.0,1.0
IND000000AFT,IND400706AAA,Carting,5.222222222222222,1,18.1351,18.0,1.0
IND000000AFT,IND410206AAA,Carting,3.066666666666667,1,19.3999,15.0,1.0
IND000000AFT,IND410206AAB,Carting,3.117647058823529,1,20.5299,17.0,1.0
IND000000AFT,IND410209AAA,Carting,2.2583333333333333,22,17.6959,14.5,1.0
IND000000AFT,IND410210AAA,Carting,3.6,9,17.2955,15.0,1.0
IND000000AFT,IND421302AAG,Carting,2.238095238095238,9,23.1841,21.0,1.0
IND110014AAA,IND110024AAA,Carting,3.4285714285714284,9,11.2342,11.0,1.0
IND110020AAB,IND110037AAM,Carting,3.937747035573123,4,26.3062,23.5,1.0
IND110024AAA,IND110014AAA,Carting,2.723214285714286,6,9.3819,7.0,1.0
IND110030AAD,IND000000ACB,Carting,3.106382978723404,7,45.9485,47.0,1.0
IND110035AAC,IND110037AAM,Carting,1.5083333333333333,2,21.1231,19.0,1.0
IND110037AAK,IND000000ACB,Carting,2.1578947368421053,34,38.8121,38.0,1.0
IND110037AAM,IND000000ACB,FTL,1.5424418604651162,12,44.05995,43.0,1.0
IND110037AAM,IND110020AAB,Carting,3.880740740740741,6,26.762549999999997,25.5,1.0
IND110037AAM,IND110024AAA,Carting,2.72,11,24.7317,24.0,1.0
IND110037AAM,IND110035AAC,Carting,2.238095238095238,25,18.7921,21.0,0.88
IND110037AAM,IND110064AAA,Carting,2.1875,1,12.964,16.0,1.0
IND110037AAM,IND110085AAB,Carting,2.0384615384615383,14,22.31185,24.5,1.0
IND110037AAM,IND110092AAC,Carting,2.193548387096774,1,27.751,31.0,1.0
IND110037AAM,IND121004AAB,Carting,2.2142857142857144,35,28.9512,27.0,1.0
IND110037AAM,IND125001AAA,FTL,4.015037593984962,1,164.5073,133.0,1.0
IND110037AAM,IND131028AAB,Carting,2.210526315789474,1,44.0332,57.0,1.0
IND110037AAM,IND201001AAC,Carting,2.8043478260869565,1,41.939800000000005,46.0,1.0
IND110037AAM,IND201007AAA,Carting,2.492016806722689,6,30.137050000000002,34.5,1.0
IND110037AAM,IND201301AAD,Carting,4.567567567567568,3,32.6532,37.0,1.0
IND110037AAM,IND201301AAF,Carting,2.1538461538461537,5,35.1773,39.0,1.0
IND110037AAM,IND202001AAB,FTL,1.8724508050089446,20,153.00295,129.0,1.0
IND110037AAM,IND209304AAA,FTL,2.140273025377816,18,465.3202,335.0,1.0
IND110037AAM,IND226004AAC,FTL,1.8293333333333333,1,489.2995,375.0,1.0
IND110037AAM,IND282001AAA,FTL,2.8709951673527834,2,202.68355,149.5,1.0
IND110037AAM,IND282001AAC,FTL,2.1059602649006623,1,202.6035,151.0,1.0
IND110037AAM,IND282002AAD,FTL,1.966887417218543,1,206.0601,151.0,1.0
IND110037AAM,IND421302AAG,FTL,2.0150451354062184,13,1367.7966,997.0,1.0
IND110037AAM,IND811399AAA,FTL,2.1052631578947367,7,32.1178,36.0,0.5714285714285714
IND110039AAA,IND110085AAB,Carting,3.733333333333333,3,13.4506,15.0,1.0
IND110043AAA,IND000000ACB,Carting,5.05,5,39.2406,38.0,1.0
IND110043AAA,IND110078AAA,Carting,1.6978260869565218,22,18.98485,21.5,0.9545454545454546
IND110043AAC,IND000000ACB,Carting,1.6206896551724137,1,55.6689,58.0,1.0
IND110044AAB,IND000000ACB,Carting,1.7142857142857142,59,65.57560000000001,61.0,1.0
IND110044AAB,IND110030AAD,Carting,1.657142857142857,22,13.515799999999999,15.0,1.0
IND110044AAB,IND110037AAM,Carting,2.0476190476190474,3,24.686,23.0,1.0
IND110044AAB,IND131028AAB,Carting,1.7396925227113906,28,43.7872,53.0,1.0
IND110044AAB,IND201007AAA,Carting,2.5217391304347827,11,19.7873,23.0,1.0
IND110044AAB,IND201301AAF,Carting,1.6111111111111112,7,12.7695,14.0,1.0
IND110052AAA,IND000000ACB,Carting,1.6617866004962778,10,67.77295000000001,63.5,1.0
IND110064AAA,IND000000ACB,Carting,4.500725689404935,26,57.90565,54.0,1.0
IND110064AAA,IND110005AAA,Carting,3.0,1,10.6435,11.0,1.0
IND110078AAA,IND110043AAA,Carting,2.732919254658385,8,19.5305,21.0,1.0
IND110083AAA,IND110085AAB,Carting,2.9411764705882355,1,14.7983,17.0,1.0
IND110085AAB,IND000000ACB,Carting,2.6984126984126986,7,67.5514,64.0,1.0
IND110085AAB,IND110039AAA,Carting,1.738095238095238,4,13.5774,16.0,0.5
IND110085AAB,IND110083AAA,Carting,4.0,3,11.9201,15.0,1.0
IND110085AAB,IND110085AAA,Carting,2.076923076923077,1,11.4111,13.0,1.0
IND110085AAB,IND110087AAA,Carting,2.0,3,11.7553,13.0,0.6666666666666666
IND110092AAC,IND000000ACB,Carting,2.1962391513982644,6,69.1793,68.0,1.0
IND110092AAC,IND110093AAA,Carting,3.25,1,12.8317,16.0,1.0
IND110093AAA,IND110092AAC,Carting,3.2222222222222223,1,15.547,18.0,1.0
IND110095AAB,IND000000ACB,Carting,1.5211267605633805,1,71.6641,71.0,1.0
IND121001AAA,IND121004AAB,Carting,2.0,21,12.0788,11.0,1.0
